word,count
SZ,2174
COOP,1998
ABC,1855
ÉTTEREM,1196
VEGYESBOLT,1144
ÉLELMISZER,965
ÉS,891
ÁRUHÁZ,759
CBA,593
BÜFÉ,567
ÜZLET,551
PAPÍR,474
BOLT,474
ÁFÉSZ,446
OPTIKA,428
SPAR,418
SZ ABC,362
SZ VEGYESBOLT,360
ÍRÓSZER,349
REÁL,348
SZUPERMARKET,347
MARKET,339
PAPÍR ÍRÓSZER,338
PIZZÉRIA,310
COOP ABC,303
ÉLELMISZERBOLT,297
SZ SZUPERMARKET,294
TESCO,285
HÚSBOLT,279
SZAKÜZLET,274
CSEMEGE,272
MARKT,267
DROGERIE,264
DROGERIE MARKT,264
HOTEL,264
MINI,262
VENDÉGLŐ,259
ROSSMANN,238
KONYHA,206
PENNY,205
PENNY MARKET,202
SPORT,201
PEPCO,195
MARKET ÁRUHÁZ,191
HÚS,183
BÉE,175
KÖNYVESBOLT,172
BÉE VEGYESBOLT,170
PANZIÓ,169
GYÓGYSZERTÁR,167
SZOLNOK,166
SZ ÉLELMISZER,162
DISZKONT,160
1,155
NYÍRZEM,151
NYÍRZEM COOP,151
CENTER,149
KÍNAI,149
2,144
PATIKA,143
COOP SZOLNOK,129
CBA ÉLELMISZER,128
NYOMTATVÁNY,127
PÉKSÉG,127
DIVATÁRU,126
ABC CBA,126
MINTABOLT,125
SZ ÁRUHÁZ,125
CSÁRDA,125
DIVAT,124
ÉTTEREM ÉS,124
DEICHMANN,120
HIPERMARKET,118
TESCO HIPERMARKET,118
COOP VEGYESBOLT,117
ABC ÁRUHÁZ,116
SHOP,114
UNIÓ,112
UNIÓ COOP,111
AJÁNDÉK,111
s,110
MECSEK,109
ÉTELBÁR,108
KÁVÉZÓ,108
ALDI,108
KFT,105
RUHÁZATI,104
MECSEK COOP,104
MÁRKABOLT,102
ÁFÉSZ VEGYESBOLT,101
SÖRÖZŐ,100
ÁRKÁD,99
PIZZA,99
KER,98
CIPŐBOLT,98
FASHION,95
VEGYESKERESKEDÉS,95
SZEGED,93
3,92
EURONICS,92
CIPŐ,92
PARK,92
CENTRUM,91
ABC REÁL,91
KIK,91
PLAZA,91
HONI,90
C,90
DR,88
HONI ÉLELMISZER,86
KAPOS,86
ÉS ÉTTEREM,85
CCC,83
MINI ABC,83
A,83
KAPOS COOP,83
SZ MINI,82
II,82
REÁL ÉLELMISZER,80
ÜZLETHÁZ,79
4,78
BUDAPEST,78
BAROMFI,78
GRILL,77
MAXI,76
CUKRÁSZDA,74
OFOTÉRT,74
MINI COOP,73
STAR,73
ÍRÓSZER NYOMTATVÁNY,70
ABAÚJ,70
PLAYERSROOM,70
1 SZ,70
FALATOZÓ,69
DEBRECEN,69
RUHÁZATI ÜZLET,69
ABAÚJ COOP,69
BÁR,69
SZ COOP,68
ÉLELMISZER ÜZLET,68
BUDMIL,67
GYROS,66
PÉCS,66
GYÓGYÁSZATI,65
PAPÍRBOLT,65
100,64
SZ BOLT,64
COOP STAR,64
LÍRA,63
HENTESÁRU,63
AUCHAN,62
MISKOLC,61
SZENT,61
RUHÁZAT,60
FOGADÓ,59
COOP ÉLELMISZERBOLT,59
IRODA,59
TAKKO,58
TAKKO FASHION,58
FITNESS,57
PUB,57
ARZENÁL,56
STÚDIÓ,56
MM,55
VEGYES,55
2 SZ,55
ÁFÉSZ ÉLELMISZERBOLT,55
ISKOLA,55
ÉS PIZZÉRIA,55
GYORSÉTTEREM,54
ÜZLETLÁNC,54
SZAKÁRUHÁZ,53
3 SZ,53
SZOMBATHELYI,53
STOP,53
BOLTJA,53
KÖZPONT,53
5,52
DUNA,52
SZOMBATHELYI COOP,52
LIBERA,52
LIBERA COOP,52
LIBRI,52
MŰSZAKI,52
BŐRDÍSZMŰ,52
KÁVÉHÁZ,52
PONT,52
UTAZÁSI,51
KIRÁLY,51
Mcdonald,51
Mcdonald s,51
PLÁZA,50
BURGER,50
UTAZÁSI IRODA,50
FORRÁS,50
KIS,48
ÉTTERME,48
PARTNER,48
OUTLET,48
STORE,48
EURONICS SZAKÁRUHÁZ,47
SZ ÉLELMISZERBOLT,47
INTERSPAR,47
ÓVODA,47
FORNETTI,47
SZÁZSZORSZÉP,47
CAFE,46
CAFÉ,46
SUPERMARKET,46
7,45
EXPRESS,45
ÉLELMISZERÜZLET,45
4 SZ,44
I,44
KORONA,44
ÓVODA KONYHA,44
FOGORVOS,44
SZÁZSZORSZÉP ÜZLETLÁNC,44
ÜZLETLÁNC VEGYESBOLT,44
6,43
11,43
KISVENDÉGLŐ,43
KERESKEDÉS,43
CLUB,43
SPORTRUHÁZAT,42
GOODS,42
ALFI,42
HÚS ÉS,42
KOP,42
HÚS HENTESÁRU,42
ÉTKEZDE,42
ADIDAS,42
ZÖLDSÉG,41
GOODS MARKET,41
ÚT,41
CITY,41
JEGYPÉNZTÁR,41
PÉKÁRU,41
BP,41
BARCS,41
ÉLELMISZER REÁL,40
KERÉKPÁR,40
DON,40
EGYETÉRTÉS,40
EGYETÉRTÉS COOP,40
NEW,40
KÍNAI ÁRUHÁZ,40
SZ MAXI,40
KÖNYVÁRUHÁZ,39
JÁTÉK,39
KA,39
KOP KA,39
KA ÁFÉSZ,39
BARCS COOP,39
8,38
VISION,38
Z,38
KISÁRUHÁZ,38
SAROK,38
LÁTVÁNYPÉKSÉG,38
SZ ÜZLET,37
SEGÉDESZKÖZ,37
GYÓGYÁSZATI SEGÉDESZKÖZ,37
KLUB,37
UNIVER,37
UNIVER COOP,37
FOGÁSZAT,37
STOP SHOP,37
HÁZ,37
TISZA,37
PRIVÁT,37
MAXI COOP,37
GYÜMÖLCS,36
VISION EXPRESS,36
VENDÉGHÁZ,36
GYŐR,36
C A,36
SZÍNHÁZ,36
10,35
ZÖLDSÉG GYÜMÖLCS,35
TOP,35
FEHÉRNEMŰ,35
DIVATHÁZ,35
KING,35
YORKER,35
NEW YORKER,35
D,35
TESCO SUPERMARKET,35
BELVÁROSI,34
NAPSUGÁR,34
BÚTOR,34
MÚZEUM,34
PÁPAI,34
BURGER KING,34
MCDONALD,34
MCDONALD s,34
ARANY,34
YVES,34
ROCHER,34
YVES ROCHER,34
ROCHER MÁRKABOLT,34
NYÍREGYHÁZA,34
9,33
ORSAY,33
RESTAURANT,33
ALFI KER,33
OS,33
ÁZSIA,33
PÁPAI ÁFÉSZ,33
VESZPRÉM,33
15,32
TRAVEL,32
VEGYES ÉLELMISZER,32
PÉK,32
PRÍMA,32
PANZIÓ ÉS,32
PÉKÁRU SZAKÜZLET,32
WELLNESS,32
ARÉNA,32
12,31
MINI ÉLELMISZER,31
PANNON,31
PEPE,31
5 SZ,31
FT,31
100 FT,31
ÉS BÜFÉ,31
DRÁVAMENTI,31
DRÁVAMENTI ÁFÉSZ,31
SZOMBATHELY,31
HÚSÜZLET,31
ÁFÉSZ ABC,31
BUDAÖRS,31
GYOR,31
20,30
KECSKEMÉT,30
VADÁSZ,30
CSEMEGE CBA,30
COOP MINI,30
RT,30
SZÉKESFEHÉRVÁR,30
ÉS PANZIÓ,30
SOPRON,30
PAPP,30
HAJDÚ,30
14,29
19,29
SZ DISZKONT,29
VASVÁRI,29
NŐI,29
POLGÁR,29
KONYHÁJA,29
FT OS,29
BISTRO,29
TRADE,29
WORLD,29
HÍD,29
LÍRA KÖNYVESBOLT,29
KRASZNA,29
ÖNKISZOLGÁLÓ,29
EUROFAMILY,29
DON PEPE,28
EXPRESSZ,28
OS BOLT,28
JEANS,28
11 SZ,28
SZALON,28
ÉLELMISZER BOLT,28
CELLDÖMÖLKI,28
CELLDÖMÖLKI ÁFÉSZ,28
ÉLELMISZER CBA,28
KRASZNA COOP,28
SZAKOSZTÁLY,28
17,27
TÉR,27
MALOM,27
MÓRA,27
HÚSÁRUHÁZ,27
MATRAC,27
ÚTI,27
SPORTBOLT,27
VAS,27
7 SZ,27
KÍNAI BÜFÉ,27
25,26
HERVIS,26
6 SZ,26
CIPŐ ÉS,26
WOODOO,26
VASVÁRI ÁFÉSZ,26
HÁZTARTÁSI,26
Sz,26
TRIUMPH,26
MAXI ABC,26
HAJDÚ COOP,26
16,25
26,25
KIS ABC,25
WESTEND,25
NIKE,25
TESCO EXPRESSZ,25
NYOMTATVÁNYBOLT,25
ERZSÉBET,25
PALÓC,25
OPTIC,25
COOP SZEGED,25
DENT,25
ÁRUHÁZ BUDAPEST,25
RENDELŐ,25
ISKOLA KONYHA,25
FÓKUSZ,25
FAMILY,25
EURONICS SZAKÜZLET,25
NECKERMANN,25
13,24
21,24
10 SZ,24
KISS,24
CORVIN,24
TANYA,24
SZIGET,24
DUNAKESZI,24
PALÓC COOP,24
IPARCIKK,24
BUDMIL STORE,24
TABI,24
TABI COOP,24
PRIMA,24
ISTVÁN,24
23,23
2000,23
SARKI,23
LÍRA MÓRA,23
T,23
HORGÁSZBOLT,23
KUCKÓ,23
ALDI ÁRUHÁZ,23
15 SZ,23
8 SZ,23
FOTÓ,23
CIPOBOLT,23
EGER,23
MAGYAR,23
KIKÖTŐ,23
LET,23
LET COOP,23
20 SZ,23
FÓRUM,23
PÁTRIA,23
FORRÁS COOP,23
PINCE,23
KÖKI,23
BÉKÉSCSABA,23
DOMBÓ,23
DOMBÓ COOP,23
PIZZÉRIA ÉS,23
ÉTTEREM PIZZÉRIA,23
NECKERMANN UTAZÁSI,23
KAPOSVÁR,23
DANUBIUS,23
ECOFAMILY,23
18,22
HU,22
DECATHLON,22
ÁFÉSZ COOP,22
MÓRA KÖNYVÁRUHÁZ,22
LA,22
PANZIÓ ÉTTEREM,22
TÁSKA,22
ÍRÓSZER BOLT,22
M,22
ARANYHÍD,22
VEGYESÜZLET,22
PLUSZ,22
CSURGÓ,22
SZABOLCS,22
FORTUNA,22
GAS,22
C C,22
EXPERT,22
GEORGIKON,22
27,21
33,21
101,21
ALFÖLD,21
COOP 3,21
ÉLELMISZER VEGYESBOLT,21
